id,date,6h,back-door-count-max,back-door-count-mean,back-door-count-std,back-door-count-sum,bathroom-count-max,bathroom-count-mean,bathroom-count-std,bathroom-count-sum,bedroom-count-max,bedroom-count-mean,bedroom-count-std,bedroom-count-sum,fridge-door-count-max,fridge-door-count-mean,fridge-door-count-std,fridge-door-count-sum,front-door-count-max,front-door-count-mean,front-door-count-std,front-door-count-sum,hallway-count-max,hallway-count-mean,hallway-count-std,hallway-count-sum,kitchen-count-max,kitchen-count-mean,kitchen-count-std,kitchen-count-sum,lounge-count-max,lounge-count-mean,lounge-count-std,lounge-count-sum
e8a78,2019-04-16,00-06,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-16,06-12,6,0.29,1.23,7,5,0.29,1.08,7,10,0.5,2.06,12,4,0.21,0.83,5,2,0.08,0.41,2,16,0.71,3.26,17,19,0.83,3.87,20,17,0.79,3.48,19
e8a78,2019-04-16,12-18,17,0.71,3.47,17,1,0.04,0.2,1,4,0.25,0.85,6,14,1.12,3.34,27,4,0.5,1.22,12,13,1.71,3.56,41,17,1.46,3.82,35,12,1.58,3.37,38
e8a78,2019-04-16,18-24,2,0.08,0.41,2,6,0.54,1.41,13,13,0.79,2.75,19,2,0.21,0.59,5,6,0.33,1.27,8,14,1.38,3.45,33,7,0.62,1.61,15,11,0.96,2.58,23
e8a78,2019-04-17,00-06,0,0.0,0.0,0,3,0.38,0.92,9,2,0.33,0.76,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-17,06-12,10,0.42,2.04,10,10,1.12,2.68,27,16,1.58,3.92,38,14,0.62,2.86,15,7,0.46,1.5,11,9,1.08,2.59,26,10,0.75,2.35,18,2,0.21,0.59,5
e8a78,2019-04-17,12-18,2,0.17,0.56,4,1,0.08,0.28,2,9,0.42,1.84,10,14,1.17,3.38,28,10,0.58,2.08,14,11,1.0,2.59,24,18,1.12,3.75,27,2,0.17,0.48,4
e8a78,2019-04-17,18-24,2,0.08,0.41,2,13,0.96,3.16,23,14,1.08,3.43,26,6,0.5,1.47,12,2,0.17,0.56,4,8,1.0,2.17,24,17,1.08,3.55,26,8,0.79,1.96,19
e8a78,2019-04-18,00-06,0,0.0,0.0,0,4,0.33,0.92,8,5,0.58,1.47,14,0,0.0,0.0,0,0,0.0,0.0,0,4,0.17,0.82,4,0,0.0,0.0,0,1,0.04,0.2,1
e8a78,2019-04-18,06-12,4,0.25,0.9,6,12,1.62,3.61,39,20,2.08,4.95,50,18,1.5,4.22,36,6,0.75,1.75,18,14,1.46,3.43,35,11,1.12,3.1,27,11,0.71,2.35,17
